DATOS,PAÍS,ODS,INDICADOR ODS,TIPO DE FUENTE,FUENTE,MÉTODO DE RECOLECCIÓN,OBJETIVO DE LOS DATOS,LEGISLACIÓN RECOLECCIÓN,LEGISLACIÓN CONFIDENCIALIDAD,LEGISLACIÓN RESTRICCIÓN DE COMERCIALIZACIÓN,VARIABLES,INFORMACIÓN GENERADA,DESAGREGACIÓN GEOGRÁFICA,DISPONIBLE EN LÍNEA,FORMATO DEL ARCHIVO,DISPONIBLE EN,FECHA DE CONSULTA,"PERIODICIDAD DE 
 DIFUSIÓN",ÚLTIMA PUBLICACIÓN,CATEGORIAS USUARIOS,USUARIOS DE LA INFORMACIÓN,OBSERVACIONES,CONSULTADO EN
INDICADORES DEL PROGRAMA NACIONAL HÍDRICO 2014-2018,MÉXICO,6 AGUA LIMPIA Y SANEAMIENTO,,SECTOR PÚBLICO,COMISIÓN NACIONAL DEL AGUA (CONAGUA),REGISTRO ADMINISTRATIVO,Medir la forma en que se realiza la gestión de los recursos hídricos para lograr la sustentabilidad en las cuencas y acuíferos del país y garantizar la seguridad hídrica.,,,,,,NACIONAL,SI,CSV,http://catalogo.datos.gob.mx/dataset/indicadores-del-programa-nacional-hidrico-2014-2018,10/09/2016,NO ESTABLECIDO,2014,,,,http://catalogo.datos.gob.mx/dataset/indicadores-del-programa-nacional-hidrico-2014-2018
INDICADOR DEL GRADO DE PRESIÓN SOBRE LOS RECURSOS HÍDRICOS,MÉXICO,6 AGUA LIMPIA Y SANEAMIENTO,,SECTOR PÚBLICO,COMISIÓN NACIONAL DEL AGUA (CONAGUA),REGISTRO ADMINISTRATIVO,Registrar el porcentaje de agua utilizada para usos consuntivos respecto al agua renovable total.,,,,,,REGIONAL,SI,CSV,http://catalogo.datos.gob.mx/dataset/indicadores-del-programa-anual-de-estadistica-y-geografia/resource/97fc8f72-e8b6-46d1-9460-fd25b336fa8f,10/09/2016,NO ESTABLECIDO,2014,,,,http://catalogo.datos.gob.mx/dataset/indicadores-del-programa-anual-de-estadistica-y-geografia/resource/97fc8f72-e8b6-46d1-9460-fd25b336fa8f
DISPONIBILIDAD DE AGUA SUPERFICIAL,MÉXICO,6 AGUA LIMPIA Y SANEAMIENTO,,SECTOR PÚBLICO,COMISIÓN NACIONAL DEL AGUA (CONAGUA),REGISTRO ADMINISTRATIVO,"Presentar tabla de volúmenes, por cuenca, que pueden otorgarse en concesión (adicionalmente a los volúmenes ya concesionados y a los comprometidos con el ambiente).",,,,,,REGIONAL,SI,CSV,http://catalogo.datos.gob.mx/dataset/disponibilidad-de-agua-superficial,10/09/2016,NO ESTABLECIDO,ND,,,,http://catalogo.datos.gob.mx/dataset/disponibilidad-de-agua-superficial
INVENTARIO DE LA RED HIDROMÉTRICA,MÉXICO,6 AGUA LIMPIA Y SANEAMIENTO,,SECTOR PÚBLICO,COMISIÓN NACIONAL DEL AGUA (CONAGUA),REGISTRO ADMINISTRATIVO,Presentar relación de estaciones hidrométricas operativas (son aquellas que registran el agua que fluye por cauces nacionales).,,,,,,ESTATAL,SI,CSV,http://catalogo.datos.gob.mx/dataset/inventario-de-la-red-hidrometrica,10/09/2016,NO ESTABLECIDO,ND,,,,http://catalogo.datos.gob.mx/dataset/inventario-de-la-red-hidrometrica
PROYECTOS DE DELIMITACIÓN DE ZONAS FEDERALES APROBADOS,MÉXICO,6 AGUA LIMPIA Y SANEAMIENTO,,SECTOR PÚBLICO,COMISIÓN NACIONAL DEL AGUA (CONAGUA),REGISTRO ADMINISTRATIVO,Presentar información con la relación de estaciones hidrométricas operativas (son aquellas que registran el agua que fluye por cauces nacionales).,,,,,,REGIONAL,SI,CSV,http://catalogo.datos.gob.mx/dataset/proyectos-de-delimitacion-de-zonas-federales-aprobados,10/09/2016,NO ESTABLECIDO,ND,,,,http://catalogo.datos.gob.mx/dataset/proyectos-de-delimitacion-de-zonas-federales-aprobados
RED NACIONAL DE MONITOREO DE LA CALIDAD DE LAS AGUAS NACIONALES,MÉXICO,6 AGUA LIMPIA Y SANEAMIENTO,,SECTOR PÚBLICO,COMISIÓN NACIONAL DEL AGUA (CONAGUA),REGISTRO ADMINISTRATIVO,Mostrar las tendencias de la calidad del agua interpretadas mediante tabla de indicadores.,,,,,,ESTATAL,SI,CSV,http://catalogo.datos.gob.mx/dataset/red-nacional-de-monitoreo-de-la-calidad-de-las-aguas-nacionales,10/09/2016,ANUAL,2014,,,,http://catalogo.datos.gob.mx/dataset/red-nacional-de-monitoreo-de-la-calidad-de-las-aguas-nacionales
DESCARGA DE AGUAS RESIDUALES MUNICIPALES,MÉXICO,6 AGUA LIMPIA Y SANEAMIENTO,,SECTOR PÚBLICO,SECRETARÍA DE MEDIO AMBIENTE Y RECURSOS NATURALES (SEMARNAT),REGISTRO ADMINISTRATIVO,Registrar la descarga de aguas residuales municipales.,,,,Año*Caudal descargado,Descarga de aguas residuales municipales.,NACIONAL,SI,CSV,http://catalogo.datos.gob.mx/dataset/indicadores-basicos-del-desempeno-ambiental--agua--calidad/resource/59e7b2d9-b7e4-4121-9739-b9aa3a865d56,10/09/2016,ANUAL,2014,,,,http://catalogo.datos.gob.mx/dataset/indicadores-basicos-del-desempeno-ambiental--agua--calidad/resource/59e7b2d9-b7e4-4121-9739-b9aa3a865d56
DESCARGA DE AGUAS RESIDUALES NO MUNICIPALES,MÉXICO,6 AGUA LIMPIA Y SANEAMIENTO,,SECTOR PÚBLICO,SECRETARÍA DE MEDIO AMBIENTE Y RECURSOS NATURALES (SEMARNAT),REGISTRO ADMINISTRATIVO,Registrar la descarga de aguas residuales no municipales.,,,,Año*Caudal descargado,Descarga de aguas no residuales municipales.,NACIONAL,SI,CSV,http://catalogo.datos.gob.mx/dataset/indicadores-basicos-del-desempeno-ambiental--agua--calidad/resource/6cc39daa-3455-4132-a395-a15e717a0c79,10/09/2016,ANUAL,2014,,,,http://catalogo.datos.gob.mx/dataset/indicadores-basicos-del-desempeno-ambiental--agua--calidad/resource/6cc39daa-3455-4132-a395-a15e717a0c79
FOSFATO EN AGUAS SUPERFICIALES,MÉXICO,6 AGUA LIMPIA Y SANEAMIENTO,,SECTOR PÚBLICO,SECRETARÍA DE MEDIO AMBIENTE Y RECURSOS NATURALES (SEMARNAT),REGISTRO ADMINISTRATIVO,Registrar cantidad de fosfato total en aguas superficiales.,,,,Año*Concentración*Sitios de monitoreo (porcentaje),Fosfato total en aguas superficiales.,NACIONAL,SI,CSV,http://catalogo.datos.gob.mx/dataset/indicadores-basicos-del-desempeno-ambiental--agua--calidad/resource/34c1c416-9dbe-422c-ba90-47d1a89a332d,10/09/2016,ANUAL,2008,,,,http://catalogo.datos.gob.mx/dataset/indicadores-basicos-del-desempeno-ambiental--agua--calidad/resource/34c1c416-9dbe-422c-ba90-47d1a89a332d
NITRATO EN AGUAS SUPERFICIALES,MÉXICO,6 AGUA LIMPIA Y SANEAMIENTO,,SECTOR PÚBLICO,SECRETARÍA DE MEDIO AMBIENTE Y RECURSOS NATURALES (SEMARNAT),REGISTRO ADMINISTRATIVO,Registrar cantidad de nitrato en aguas superficiales.,,,,Año*Concentración*Sitios de monitoreo (porcentaje),Nitrato en aguas superficiales.,NACIONAL,SI,CSV,http://catalogo.datos.gob.mx/dataset/indicadores-basicos-del-desempeno-ambiental--agua--calidad/resource/8629492d-1b56-4f77-a1b4-71755341de0c,10/09/2016,ANUAL,2008,,,,http://catalogo.datos.gob.mx/dataset/indicadores-basicos-del-desempeno-ambiental--agua--calidad/resource/8629492d-1b56-4f77-a1b4-71755341de0c
CALIDAD DEL AGUA DE USO Y CONSUMO HUMANO,MÉXICO,6 AGUA LIMPIA Y SANEAMIENTO,,SECTOR PÚBLICO,COMISIÓN FEDERAL PARA LA PROTECCIÓN CONTRA RIESGOS SANITARIOS (COFEPRIS),REGISTRO ADMINISTRATIVO,"Presentar información con total de puntos muestreados, % eficiencia de cloración, % cobertura de vigilancia, % población con cobertura de vigilancia, % muestras aptas para consumo, % dentro y arriba de NOM. Por cada Entidad Federativa.",,,,Mes*Estado*Clave*Municipio*Porcentaje de cobertura de vigilancia*Porcentaje de población de la Entidad Federativa con cobertura de vigilancia*Porcentaje de muestras aptas para consumo*Debajo de la norma*Dentro y arriba de la norma,Porcentaje de cobertura de vigilancia*Porcentaje de población de la Entidad Federativa con cobertura de vigilancia*Porcentaje de muestras aptas para consumo*Debajo de la norma*Dentro y arriba de la norma,MUNICIPAL,SI,CSV,http://catalogo.datos.gob.mx/dataset/calidad-del-agua-de-uso-y-consumo-humano/resource/eca90009-7d12-43c4-9547-e0507a9a823f,10/09/2016,MENSUAL,ND,,,,http://catalogo.datos.gob.mx/dataset/calidad-del-agua-de-uso-y-consumo-humano/resource/eca90009-7d12-43c4-9547-e0507a9a823f
MUNICIPIOS PARTICIPANTES EN EL PROYECTO NACIONAL DE EFICIENCIA ENERGÉTICA EN ALUMBRADO PÚBLICO NACIONAL,MÉXICO,7 ENERGÍA ASEQUIBLE Y NO CONTAMINANTE,,SECTOR PÚBLICO,COMISIÓN NACIONAL PARA EL USO EFICIENTE DE LA ENERGÍA (CONUEE),REGISTRO ADMINISTRATIVO,Registrar los ahorros de energía de los municipios participantes de 2014-2015 con información proporcionada por cada uno de los municipios.,,,,Estado*Municipio*Sistemas a sustituir*Ahorro por demanda*Ahorro por consumo*Ahorro por tecnología*Ahorro por facturación,Ahorros de energía de los municipios participantes de 2014-2015 con información proporcionada por cada uno de los municipios,MUNICIPAL,SI,CSV,http://catalogo.datos.gob.mx/dataset/municipios-participantes-en-el-proyecto-nacional-de-eficiencia-energetica-en-alumbrado-publico-/resource/49f69f96-fb3d-4e62-a40f-60aa3a6b1ae8,10/09/2016,ANUAL,2015,,,,
PERMISOS VIGENTES DE GENERACIÓN ELÉCTRICA POR MODALIDAD,MÉXICO,7 ENERGÍA ASEQUIBLE Y NO CONTAMINANTE,,SECTOR PÚBLICO,COMISIÓN REGULADORA DE ENERGÍA (CRE),REGISTRO ADMINISTRATIVO,Reportar el total de permisos vigentes de generación de energía eléctrica por modalidad a nivel nacional en el periodo que se reporta.,,,,Número*Permisionario*Modalidad*Fecha de otorgamiento*Número de permiso*Capacidad autorizada,Permisos vigentes de generación de energía eléctrica por modalidad a nivel nacional en el periodo que se reporta,NACIONAL,SI,CSV,http://catalogo.datos.gob.mx/dataset/permisos-vigentes-de-generacion-electrica-por-modalidad/resource/ea604b5a-57fb-4b83-91ea-345235fbb716,10/09/2016,NO ESTABLECIDO,jun.-16,,,,http://catalogo.datos.gob.mx/dataset/permisos-vigentes-de-generacion-electrica-por-modalidad/resource/ea604b5a-57fb-4b83-91ea-345235fbb716
PERMISOS VIGENTES DE GENERACIÓN ELÉCTRICA POR TIPO DE ENERGÉTICO PRIMARIO UTILIZADO,MÉXICO,7 ENERGÍA ASEQUIBLE Y NO CONTAMINANTE,,SECTOR PÚBLICO,COMISIÓN REGULADORA DE ENERGÍA (CRE),REGISTRO ADMINISTRATIVO,Reportar los permisos vigentes de generación eléctrica por tipo de energético primario utilizado a nivel nacional en el periodo que se reporta.,,,,Número*Permisionario*Modalidad*Fecha de otorgamiento*Número de permiso*Energético,Permisos vigentes de generación eléctrica por tipo de energético primario utilizado a nivel nacional en el periodo que se reporta,NACIONAL,SI,CSV,http://catalogo.datos.gob.mx/dataset/permisos-vigentes-de-generacion-electrica-por-tipo-de-energetico-primario-utilizado/resource/a2024558-a5e4-40cd-a122-3ea353447eb6,10/09/2016,NO ESTABLECIDO,jun.-16,,,,http://catalogo.datos.gob.mx/dataset/permisos-vigentes-de-generacion-electrica-por-tipo-de-energetico-primario-utilizado/resource/a2024558-a5e4-40cd-a122-3ea353447eb6
PERMISOS VIGENTES DE GENERACIÓN ELÉCTRICA POR TIPO DE TECNOLOGÍA,MÉXICO,7 ENERGÍA ASEQUIBLE Y NO CONTAMINANTE,,SECTOR PÚBLICO,COMISIÓN REGULADORA DE ENERGÍA (CRE),REGISTRO ADMINISTRATIVO,"Reportar los permisos vigentes de generación eléctrica por tipo de tecnología (Turbina de Gas, Turbina de Vapor, Lecho Fluidizado, etc.) a nivel nacional en el periodo que se reporta.",,,,Número*Permisionario*Modalidad*Fecha de otorgamiento*Número de permiso*Tecnología,"Permisos vigentes de generación eléctrica por tipo de tecnología (Turbina de Gas, Turbina de Vapor, Lecho Fluidizado, etc.) a nivel nacional en el periodo que se reporta",NACIONAL,SI,CSV,http://catalogo.datos.gob.mx/dataset/permisos-vigentes-de-generacion-electrica-por-tipo-de-tecnologia/resource/ad7db047-82d5-46b1-ba38-3d0c33c303cb,10/09/2016,NO ESTABLECIDO,jun.-16,,,,http://catalogo.datos.gob.mx/dataset/permisos-vigentes-de-generacion-electrica-por-tipo-de-tecnologia/resource/ad7db047-82d5-46b1-ba38-3d0c33c303cb
ZONA NO ELECTRIFICADAS,MÉXICO,7 ENERGÍA ASEQUIBLE Y NO CONTAMINANTE,,SECTOR PÚBLICO,SECRETARÍA DE ENERGÍA,REGISTRO ADMINISTRATIVO,,,,,,,MUNICIPAL,SI,CSV,http://catalogo.datos.gob.mx/dataset/regiones-sin-electricidad/resource/b1b1f693-5985-45fc-aa43-e840c0182fd3,10/09/2016,NO ESTABLECIDO,2015,,,,http://catalogo.datos.gob.mx/dataset/regiones-sin-electricidad/resource/b1b1f693-5985-45fc-aa43-e840c0182fd3
CAPACIDAD EFECTIVA POR TIPO DE TECNOLOGÍA (SECTOR ELÉCTRICO),MÉXICO,7 ENERGÍA ASEQUIBLE Y NO CONTAMINANTE,,SECTOR PÚBLICO,SECRETARÍA DE ENERGÍA,REGISTRO ADMINISTRATIVO,Presentar la capacidad efectiva por tipo de tecnología (Sector Eléctrico).,,,,,,,SI,CSV,http://catalogo.datos.gob.mx/dataset/capacidad-efectiva-por-tipo-de-tecnologia-sector-electrico/resource/ab85cdb6-4ab2-423a-8ef8-a714e866d0dc,10/09/2016,,,,,,http://catalogo.datos.gob.mx/dataset/capacidad-efectiva-por-tipo-de-tecnologia-sector-electrico/resource/ab85cdb6-4ab2-423a-8ef8-a714e866d0dc
USUARIOS DE ENERGÍA ELÉCTRICA POR SECTOR TARIFARIO,MÉXICO,7 ENERGÍA ASEQUIBLE Y NO CONTAMINANTE,,SECTOR PÚBLICO,SECRETARÍA DE ENERGÍA,REGISTRO ADMINISTRATIVO,Presentar información sobre usuarios de energía eléctrica por sector tarifario.,,,,,,,SI,CSV,http://catalogo.datos.gob.mx/dataset/electricidad/resource/4af6a2d1-e1f5-49e1-9216-6061cd42f44b,10/09/2016,,,,,,http://catalogo.datos.gob.mx/dataset/electricidad/resource/4af6a2d1-e1f5-49e1-9216-6061cd42f44b
VENTAS INTERNAS DE ENERGÍA ELÉCTRICA POR SECTOR TARIFARIO,MÉXICO,7 ENERGÍA ASEQUIBLE Y NO CONTAMINANTE,,SECTOR PÚBLICO,SECRETARÍA DE ENERGÍA,REGISTRO ADMINISTRATIVO,Presentar información sobre las ventas internas de energía eléctrica por sector tarifario.,,,,,,,SI,CSV,http://catalogo.datos.gob.mx/dataset/electricidad/resource/163a651b-ff3d-44cd-a1d9-ef01f5eecd38,10/09/2016,,,,,,http://catalogo.datos.gob.mx/dataset/electricidad/resource/163a651b-ff3d-44cd-a1d9-ef01f5eecd38
PORCENTAJE DE LA POBLACIÓN CON SERVICIO ELÉCTRICO,MÉXICO,7 ENERGÍA ASEQUIBLE Y NO CONTAMINANTE,,SECTOR PÚBLICO,SECRETARÍA DE ENERGÍA,REGISTRO ADMINISTRATIVO,Reportar información sobre el porcentaje de la población con servicio eléctrico.,,,,,,,SI,CSV,http://catalogo.datos.gob.mx/dataset/porcentaje-de-la-poblacion-con-servicio-electrico/resource/cb72ee04-af2e-452e-9075-c1318080061b,10/09/2016,,,,,,http://catalogo.datos.gob.mx/dataset/porcentaje-de-la-poblacion-con-servicio-electrico/resource/cb72ee04-af2e-452e-9075-c1318080061b
GENERACIÓN BRUTA DE ELECTRICIDAD POR PROCESO,MÉXICO,7 ENERGÍA ASEQUIBLE Y NO CONTAMINANTE,,SECTOR PÚBLICO,SECRETARÍA DE ENERGÍA,REGISTRO ADMINISTRATIVO,Presentar información sobre la generación bruta de electricidad por proceso.,,,,,,,SI,CSV,http://catalogo.datos.gob.mx/dataset/generacion-bruta-de-electricidad-por-proceso/resource/9c96b433-45f8-4c81-9339-d79462e0e50f,10/09/2016,,,,,,http://catalogo.datos.gob.mx/dataset/generacion-bruta-de-electricidad-por-proceso/resource/9c96b433-45f8-4c81-9339-d79462e0e50f
COMERCIO EXTERIOR IMPORTACIÓN Y EXPORTACIÓN DE ENERGÍA ELÉCTRICA,MÉXICO,7 ENERGÍA ASEQUIBLE Y NO CONTAMINANTE,,SECTOR PÚBLICO,SECRETARÍA DE ENERGÍA,REGISTRO ADMINISTRATIVO,Generar información sobre comercio exterior importación y exportación de energía eléctrica.,,,,,,,SI,CSV,http://catalogo.datos.gob.mx/dataset/comercio-exterior-importacion-y-exportacion-de-energia-electrica/resource/ed259d95-ed4f-4cf7-81d3-83ada92c509c,10/09/2016,,,,,,http://catalogo.datos.gob.mx/dataset/comercio-exterior-importacion-y-exportacion-de-energia-electrica/resource/ed259d95-ed4f-4cf7-81d3-83ada92c509c
BALANCE NACIONAL DE ENERGÍA: BALANCE NACIONAL POR FUENTE DE ENERGÍA PRIMARIA,MÉXICO,7 ENERGÍA ASEQUIBLE Y NO CONTAMINANTE,,SECTOR PÚBLICO,SECRETARÍA DE ENERGÍA,REGISTRO ADMINISTRATIVO,,,,,,,,SI,CSV,http://catalogo.datos.gob.mx/dataset/balance-nacional-de-energia/resource/e6374cda-980b-4b4a-a351-63d5730aa2ad,10/09/2016,,2014,,,,http://catalogo.datos.gob.mx/dataset/balance-nacional-de-energia/resource/e6374cda-980b-4b4a-a351-63d5730aa2ad
BALANCE NACIONAL DE ENERGÍA: PRODUCTOS NO ENERGÉTICOS,MÉXICO,7 ENERGÍA ASEQUIBLE Y NO CONTAMINANTE,,SECTOR PÚBLICO,SECRETARÍA DE ENERGÍA,REGISTRO ADMINISTRATIVO,Presentar información sobre productos no energéticos.,,,,,,,SI,CSV,http://catalogo.datos.gob.mx/dataset/balance-nacional-de-energia/resource/0fa80ed5-94f7-4e6e-80e9-91a8b663f8a8,10/09/2016,,,,,,http://catalogo.datos.gob.mx/dataset/balance-nacional-de-energia/resource/0fa80ed5-94f7-4e6e-80e9-91a8b663f8a8
BALANCE NACIONAL DE ENERGÍA: BALANCE NACIONAL POR FUENTE DE ENERGÍA SECUNDARIA,MÉXICO,7 ENERGÍA ASEQUIBLE Y NO CONTAMINANTE,,SECTOR PÚBLICO,SECRETARÍA DE ENERGÍA,REGISTRO ADMINISTRATIVO,Mostrar información sobre el balance nacional por fuente de energía secundaria.,,,,,,,SI,CSV,http://catalogo.datos.gob.mx/dataset/balance-nacional-de-energia/resource/a4706364-69a3-47af-8a15-e13d14c898ce,10/09/2016,,,,,,http://catalogo.datos.gob.mx/dataset/balance-nacional-de-energia/resource/a4706364-69a3-47af-8a15-e13d14c898ce
"BALANCE NACIONAL DE ENERGÍA:
ENERGÍA SOLAR",MÉXICO,7 ENERGÍA ASEQUIBLE Y NO CONTAMINANTE,,SECTOR PÚBLICO,SECRETARÍA DE ENERGÍA,REGISTRO ADMINISTRATIVO,,,,,,,,SI,CSV,http://catalogo.datos.gob.mx/dataset/balance-nacional-de-energia/resource/5e4b3c79-308b-453e-ac45-ebc234f0ec3f,10/09/2016,,,,,,http://catalogo.datos.gob.mx/dataset/balance-nacional-de-energia/resource/5e4b3c79-308b-453e-ac45-ebc234f0ec3f
"BALANCE NACIONAL DE ENERGÍA:
ORIGEN Y DESTINO DE LA ENERGÍA",MÉXICO,7 ENERGÍA ASEQUIBLE Y NO CONTAMINANTE,,SECTOR PÚBLICO,SECRETARÍA DE ENERGÍA,REGISTRO ADMINISTRATIVO,,,,,,,,SI,CSV,http://catalogo.datos.gob.mx/dataset/balance-nacional-de-energia/resource/09372380-2359-4578-b6a2-09b4d715ca64,10/09/2016,,,,,,http://catalogo.datos.gob.mx/dataset/balance-nacional-de-energia/resource/09372380-2359-4578-b6a2-09b4d715ca64
NÚMERO DE PENSIONES VIGENTES Y GASTO EJERCIDO,MÉXICO,8 TRABAJO DECENTE Y CRECIMIENTO ECONÓMICO,,SECTOR PÚBLICO,INSTITUTO DE SEGURIDAD Y SERVICIOS SOCIALES DE LOS TRABAJADORES DEL ESTADO (ISSSTE),REGISTRO ADMINISTRATIVO,"Presentar el número de pensiones vigentes y gasto ejercido por delegación en forma trimestral, del régimen del artículo Décimo Transitorio.",,,,,,ESTATAL,SI,CSV,http://catalogo.datos.gob.mx/dataset/numero-de-pensiones-vigentes-y-gasto-ejercido/resource/1a068c87-a0a3-44f7-97b2-3723c2fec876,10/09/2016,TRIMESTRAL,jul.-16,,,,http://catalogo.datos.gob.mx/dataset/numero-de-pensiones-vigentes-y-gasto-ejercido/resource/1a068c87-a0a3-44f7-97b2-3723c2fec876
NÚMERO DE PENSIONES OTORGADAS,MÉXICO,8 TRABAJO DECENTE Y CRECIMIENTO ECONÓMICO,,SECTOR PÚBLICO,INSTITUTO DE SEGURIDAD Y SERVICIOS SOCIALES DE LOS TRABAJADORES DEL ESTADO (ISSSTE),REGISTRO ADMINISTRATIVO,"Presentar número de pensiones otorgadas por delegación en forma trimestral, del régimen del artículo décimo transitorio.",,,,,,ESTATAL,SI,CSV,http://catalogo.datos.gob.mx/dataset/numero-de-pensiones-otorgadas/resource/ea7716ce-927f-456e-b22a-433bc348c3a3,10/09/2016,TRIMESTRAL,jul.-16,,,,http://catalogo.datos.gob.mx/dataset/numero-de-pensiones-otorgadas/resource/ea7716ce-927f-456e-b22a-433bc348c3a3
ASEGURADOS EN EL IMSS,MÉXICO,8 TRABAJO DECENTE Y CRECIMIENTO ECONÓMICO,,SECTOR PÚBLICO,INSTITUTO MEXICANO DEL SEGURO SOCIAL (IMSS),REGISTRO ADMINISTRATIVO,"Presentar información de asegurados y salario asociado por desglose de métricas y dimensiones de interés como lo son: municipio, entidad federativa, delegación de adscripción, género, rango de edad, actividad económica, tamaño del registro patronal y rango salarial.",,,,,,,SI,CSV,http://catalogo.datos.gob.mx/dataset/asegurados-en-el-imss,10/09/2016,MENSUAL,abr.-15,,,,http://catalogo.datos.gob.mx/dataset/asegurados-en-el-imss
SALARIOS MÍNIMOS PROFESIONALES,MÉXICO,8 TRABAJO DECENTE Y CRECIMIENTO ECONÓMICO,,SECTOR PÚBLICO,COMISIÓN NACIONAL DE SALARIOS MÍNIMOS (CONASAMI),REGISTRO ADMINISTRATIVO,"reportar los salarios mínimos profesionales que rigen en la República Mexicana, los cuales se establecen mediante Resolución del Consejo de Representantes de la Comisión Nacional de los Salarios Mínimos durante 2016. Es un servicio para consultar de forma ágil y efectiva la información vigente de las profesiones, oficios y trabajos especiales a los que se les fija un salario mínimo.",,,,Oficio número*Nombre de la profesión*Pesos diarios,,NACIONAL,SI,XLSX,http://catalogo.datos.gob.mx/dataset/salarios-minimos-profesionales/resource/fa43d6e4-7c63-458f-b2a0-a727e4a85593,10/09/2016,ANUAL,2016,,,,http://catalogo.datos.gob.mx/dataset/salarios-minimos-profesionales/resource/fa43d6e4-7c63-458f-b2a0-a727e4a85593
PROGRAMAS DE FOMENTO AL COMERCIO EXTERIOR,MÉXICO,8 TRABAJO DECENTE Y CRECIMIENTO ECONÓMICO,,SECTOR PÚBLICO,SECRETARÍA DE ECONOMÍA (SE),REGISTRO ADMINISTRATIVO,,,,,,,NACIONAL,SI,XLS,,10/09/2016,ANUAL,,,,,
INVERSIÓN EXTRANJERA DIRECTA (IED) COMO PORCENTAJE DE LA FORMACIÓN BRUTA DE CAPITAL FIJO DESDE 1999,MÉXICO,8 TRABAJO DECENTE Y CRECIMIENTO ECONÓMICO,,SECTOR PÚBLICO,SECRETARÍA DE ECONOMÍA (SE),REGISTRO ADMINISTRATIVO,,,,,,,NACIONAL,SI,XLS,http://catalogo.datos.gob.mx/dataset/inversion-extranjera-directa/resource/3664a304-750e-48ab-a76e-a29f85db1643,11/09/2016,ANUAL,,,,,http://catalogo.datos.gob.mx/dataset/inversion-extranjera-directa/resource/3664a304-750e-48ab-a76e-a29f85db1643
INFORMACIÓN ESTADÍSTICA GENERAL DE FLUJOS DE IED HACÍA MÉXICO DESDE 1999,MÉXICO,8 TRABAJO DECENTE Y CRECIMIENTO ECONÓMICO,,SECTOR PÚBLICO,SECRETARÍA DE ECONOMÍA (SE),REGISTRO ADMINISTRATIVO,,,,,,,NACIONAL,SI,XLS,http://catalogo.datos.gob.mx/dataset/inversion-extranjera-directa/resource/4d084233-26f0-49a3-9647-f92de7a21fc1,11/09/2016,ANUAL,,,,,http://catalogo.datos.gob.mx/dataset/inversion-extranjera-directa/resource/4d084233-26f0-49a3-9647-f92de7a21fc1
INFORMACIÓN ESTADÍSTICA GENERAL DE FLUJOS DE IED HACÍA MÉXICO POR PAÍS DE ORIGEN DESDE 1999,MÉXICO,8 TRABAJO DECENTE Y CRECIMIENTO ECONÓMICO,,SECTOR PÚBLICO,SECRETARÍA DE ECONOMÍA (SE),REGISTRO ADMINISTRATIVO,,,,,,,NACIONAL,SI,XLS,http://catalogo.datos.gob.mx/dataset/inversion-extranjera-directa/resource/ad4ee2cb-c4ea-41f1-8b44-e4bcac36a18a,11/09/2016,ANUAL,,,,,http://catalogo.datos.gob.mx/dataset/inversion-extranjera-directa/resource/ad4ee2cb-c4ea-41f1-8b44-e4bcac36a18a
INFORMACIÓN ESTADÍSTICA GENERAL DE FLUJOS DE IED HACÍA MÉXICO POR ENTIDAD FEDERATIVA DE 1989 A 1998,MÉXICO,8 TRABAJO DECENTE Y CRECIMIENTO ECONÓMICO,,SECTOR PÚBLICO,SECRETARÍA DE ECONOMÍA (SE),REGISTRO ADMINISTRATIVO,,,,,,,NACIONAL,SI,XLS,http://catalogo.datos.gob.mx/dataset/inversion-extranjera-directa/resource/2930df6f-7b9e-4003-862d-cfe38ac12480,11/09/2016,ANUAL,,,,,http://catalogo.datos.gob.mx/dataset/inversion-extranjera-directa/resource/2930df6f-7b9e-4003-862d-cfe38ac12480
